block_group,proba,fund_provided_per
551410101005,0.914657400788907,0.10000000000000002
270219607001,0.9141877128087569,0.09375000000000001
550699606003,0.9138607595141682,0.0
550730020001,0.9135880412917204,0.3030303030303031
550959609004,0.9133244313281604,0.0
290030104002,0.9132292569225073,0.49019607843137264
550979613004,0.9130966046375171,0.24657534246575347
550199507001,0.9125685865254364,0.024390243902439036
290499603004,0.9112558621003576,0.42372881355932207
271130903002,0.911185099569082,0.11111111111111113
311859696002,0.9111300734919184,0.4642857142857143
391093001001,0.9106853110584613,0.0
550139708001,0.9106344618491073,0.375
290030101004,0.9103760589801447,0.2608695652173913
550730015002,0.9102974666452647,0.0
311439601002,0.9099147506534,0.3956043956043956
550979602003,0.9093989521817519,0.14285714285714288
261099601002,0.9088547933972175,0.4846153846153847
550050003004,0.9088108142491746,0.4
180118103003,0.9087181108060924,0.10769230769230771
551199606003,0.9085612417490061,0.0
201690012001,0.9083945126628028,0.4507042253521128
270935602005,0.9078813536143706,0.0
390719546004,0.907745482404027,0.0
550979613003,0.907408153286687,0.3970588235294117
290130701001,0.9070387291458897,0.11560693641618501
290499602002,0.906720017588946,0.4374999999999999
200199646003,0.9066870635000795,0.4111111111111112
260419707003,0.9063639294787762,0.0
270219608023,0.9063073115252309,0.37878787878787873
311479645001,0.9061215231440494,0.0
290259502001,0.9060807968929586,0.0816326530612245
550859701022,0.9059707045616631,0.265625
390279644002,0.9054074833585308,0.26881720430107525
200499651004,0.9052362166850711,0.14285714285714288
380170403002,0.9051165685461315,0.4615384615384615
270219607002,0.9050575006230019,0.03571428571428571
550199505003,0.9045346871901487,0.367816091954023
551199601003,0.9044462096889825,0.0
271450113041,0.9041875992050111,0.4134615384615385
201314803002,0.9041360708934424,0.010989010989010993
460579551002,0.9039397454124969,0.12658227848101264
290019501002,0.9036078004000049,0.14285714285714288
390970402011,0.9033674259878012,0.22222222222222227
550959605001,0.9033395580247947,0.0
290630802001,0.9033337315157154,0.2619047619047619
200870202003,0.9031511447203582,0.0
200870202002,0.9031160487021667,0.20547945205479456
271159502001,0.9024218904876723,0.07228915662650603
201430856001,0.9017031694887195,0.0
290910905004,0.9006260461116704,0.4736842105263158
271159506002,0.9005365461033409,0.0
390719547004,0.9003092072072701,0.39393939393939387
200099711002,0.8998483431368628,0.48
550050004003,0.8995101195701358,0.49999999999999994
180118107003,0.8994144298877016,0.19354838709677424
551410109001,0.8992662022724532,0.1875
271594802002,0.89912633472862,0.38095238095238093
290130702003,0.8986858536829745,0.028169014084507043
390970413002,0.8983853405642855,0.3928571428571429
190812703001,0.8982901758548867,0.14285714285714288
290030103001,0.8981956855612587,0.24615384615384617
200050816005,0.8980079312199895,0.05454545454545452
550471006002,0.8978695269796647,0.2834645669291338
550459607001,0.8976295759979379,0.4339622641509434
261099602002,0.8975505831216887,0.23188405797101455
260555503004,0.8968967441148389,0.4626865671641791
290030104001,0.896749075222929,0.14062500000000008
201170407012,0.8965283321536208,0.09090909090909094
271390812001,0.8963262987813946,0.0
290739605002,0.8962545988105893,0.21126760563380279
290839502001,0.8958909135343744,0.2448979591836735
311479685002,0.8958074843229873,0.2686567164179105
181379686002,0.8957865360106261,0.0
180118107002,0.8956130422060522,0.3666666666666667
290154602001,0.895378047495205,0.27205882352941174
290554501022,0.8952671129767391,0.06818181818181818
550859706011,0.8952131849190097,0.5
180632104005,0.8948106759282577,0.34482758620689663
550571001001,0.8948094539011939,0.08888888888888889
310399729001,0.8945801266317133,0.1666666666666667
200850826005,0.8945324609170475,0.016666666666666666
212090405011,0.8944455886653527,0.037037037037037035
390279650001,0.8942860553841352,0.35000000000000003
201579782001,0.8942474493507927,0.36538461538461553
290398701001,0.8941421222159804,0.18421052631578952
390159515004,0.8937437287214537,0.49056603773584906
290659602002,0.8937228866105537,0.17391304347826084
290259502005,0.8936967758091687,0.20512820512820515
551199605003,0.8935740484888725,0.0
260419703001,0.8934823576899208,0.026315789473684223
550250126001,0.8930215458324499,0.0
290130701002,0.8929828583149048,0.06451612903225806
180759629003,0.8929011278587873,0.08333333333333331
460299546001,0.8927701603697656,0.0
261139603003,0.8926405789470375,0.426829268292683
291594803001,0.8925555863507272,0.013888888888888892
290659602001,0.8920834983160658,0.3724137931034483
191099502001,0.8920539593077099,0.4827586206896552
210170305001,0.8920538365930402,0.4761904761904762
550199508001,0.8914501564446426,0.1264367816091954
290910905002,0.8909689035000831,0.47727272727272735
391499722004,0.8908417674955342,0.4375
290879601001,0.8908406980404914,0.3846153846153846
390830068022,0.8907694310371279,0.0
550819501001,0.8907022545009056,0.35294117647058826
290019501001,0.8906941644062232,0.10526315789473686
290499602001,0.8906023031956461,0.47311827956989244
290270701002,0.8905946641790885,0.0
270959701002,0.8905711279520793,0.0
390230032002,0.8905294290376373,0.18749999999999997
390375201003,0.8904658540014582,0.2833333333333333
260539504002,0.8902653303450885,0.11428571428571428
390572301002,0.8901796087790251,0.0
291594803002,0.8900005623874107,0.3072289156626505
200099713002,0.8899651681106536,0.038461538461538464
191479604001,0.8896643128901262,0.0
550199506003,0.8896294781064233,0.05357142857142858
200050816004,0.8894572026113954,0.2773109243697479
551199602002,0.8894088802420737,0.49375000000000013
550979606002,0.8891155842769223,0.0
290259501001,0.8890527290358274,0.08108108108108109
391179655003,0.8888924420525106,0.2307692307692308
291450208003,0.8888428315605799,0.0
310959636002,0.8888218760372399,0.36250000000000004
200850826003,0.8885548601487401,0.37500000000000006
550199504001,0.888475307462642,0.05714285714285714
391199110003,0.8883349290675346,0.47058823529411764
290130702001,0.8882345709280193,0.3465346534653465
271159506003,0.8882330092524126,0.18987341772151897
390479264003,0.8879732750746792,0.0
200850826001,0.8879593152006118,0.3360655737704919
390279650002,0.8878657270573314,0.125
261099601001,0.8877659228593644,0.04301075268817207
290839503003,0.8877560298837328,0.3551401869158878
461259651001,0.8877363545466082,0.08219178082191782
190410804001,0.8876933417222979,0.0
270614810004,0.8874881638578017,0.375
201279637001,0.8874284276410294,0.0
211030903011,0.8872101052044953,0.16666666666666669
290398701005,0.8870825968410978,0.09803921568627451
290499604001,0.8870675468169594,0.4761904761904761
181559658001,0.8867788586268537,0.26086956521739135
551410107001,0.8866288383920429,0.0
290259502004,0.8864988865720066,0.29896907216494845
291854802003,0.886462541436541,0.06796116504854369
200999506003,0.8864624821444529,0.11475409836065575
291594802001,0.8863768764576624,0.011494252873563223
191179502003,0.886317429273407,0.4626865671641791
550659705001,0.8859053125912091,0.3750000000000001
390970413001,0.8858981489016626,0.4444444444444444
391499722001,0.8858866032929325,0.45945945945945943
390210115012,0.8856022148301753,0.0
460990101011,0.8854455465227502,0.09090909090909091
270359517002,0.885390746005905,0.0
201339516001,0.8853813838441831,0.25
291594802002,0.8851699250242789,0.02027027027027027
290819502003,0.8851067244956617,0.0
551199606002,0.8847727101418387,0.060606060606060594
390779166001,0.8847342654377611,0.0
390299510002,0.8846563155667839,0.4423076923076924
290270701003,0.8846503564348127,0.0
190219606001,0.8843246545440963,0.125
180479698003,0.8843074174183104,0.2777777777777778
290630802003,0.8841903731627427,0.011764705882352946
290398701003,0.8841557149298044,0.31205673758865227
550170104003,0.8841487840357064,0.08333333333333334
551079604003,0.8841370067675207,0.4948453608247423
270219606001,0.8838979134760602,0.10256410256410259
200134806001,0.8836795266530935,0.2982456140350876
290839504001,0.8834905648359179,0.2526881720430108
390719552004,0.8834688165661917,0.05263157894736843
391093901003,0.8834445077859057,0.2857142857142857
551410107004,0.8833055313921138,0.0
270219607004,0.8832380827296907,0.022727272727272728
270219603021,0.8831447248912052,0.05263157894736842
180759632001,0.883073433679156,0.25
461259651003,0.8829810775629913,0.04166666666666666
261339705003,0.8829136187600082,0.0
201050861004,0.8829025702537366,0.23214285714285718
200850826004,0.8827988223056935,0.44736842105263164
260979503001,0.882745509064909,0.3461538461538461
390230033022,0.8827113950963469,0.39999999999999997
210979502002,0.8826187791131497,0.3272727272727272
200850826002,0.8825815742003297,0.14285714285714285
271119616001,0.8825779515867938,0.0
290630801003,0.8825385640566998,0.04587155963302751
190150206001,0.882416860236213,0.25000000000000006
260750063041,0.882161769636923,0.44444444444444453
180779661001,0.8821503842429885,0.2459016393442623
290630801002,0.8820842465280934,0.31200000000000006
290259501003,0.8816245801288184,0.38709677419354843
290839502003,0.8815910513565747,0.035714285714285705
212110401021,0.8815628089331935,0.30000000000000004
391499717001,0.8812224345045929,0.3333333333333334
200099718001,0.8812098499457369,0.4642857142857143
270859501001,0.8811199873559684,0.0
261139604003,0.8809965764382742,0.3711340206185568
191279502002,0.8807824861010846,0.0
550339706001,0.8805600258263516,0.0
180632104001,0.8805279317137562,0.125
550250121001,0.8805145538956958,0.23076923076923078
291719601002,0.8804328853448098,0.0
420850328004,0.8802910160240185,0.0
461259652001,0.8802681860537765,0.0
190019602002,0.8802432930269228,0.3245614035087718
550459602003,0.8802046073272466,0.048387096774193554
290030103002,0.880120578545828,0.4155844155844155
270219606003,0.8799506997763714,0.11538461538461538
181379685004,0.8799412683767862,0.0
550459603001,0.8798999944404658,0.16363636363636366
391639531001,0.879832374652746,0.45454545454545453
390970412001,0.8796481433822808,0.25
181759674002,0.8795179974951602,0.0
201519686001,0.8793797880040067,0.0
270119502002,0.8792611222356538,0.21212121212121215
191479604002,0.8792454837411074,0.038461538461538464
311699631001,0.8792275341881743,0.33333333333333337
550999706002,0.8791851062923763,0.0
190230705002,0.8791498656260238,0.03225806451612903
291854801001,0.8790474403997512,0.23423423423423426
460519531001,0.8789938161067332,0.0
290739605004,0.878789827128662,0.0
191479601002,0.8787158090552232,0.3513513513513513
190719701001,0.878708141739581,0.40714285714285725
260150105003,0.8786998275323701,0.0
260339708001,0.8785638355541048,0.1917808219178082
310939706004,0.8785461135588258,0.0
551199602001,0.8785321133550731,0.0
390799578004,0.8784781553217225,0.04347826086956525
190799602002,0.8784667892151248,0.31249999999999994
550339706002,0.8784207197600559,0.18181818181818185
290019502001,0.8783943193065844,0.0
191870103003,0.8782532579314036,0.0
390375001004,0.8781135759531494,0.05000000000000001
180479698002,0.8779938690141305,0.4636363636363637
201314803001,0.8778498047497414,0.02222222222222223
180479699002,0.8778259791126344,0.18867924528301885
180319691003,0.8777528193296525,0.0
190350803001,0.8777357937577652,0.10000000000000002
180939504001,0.8774069405611793,0.34328358208955223
390450311002,0.8773690528624065,0.1111111111111111
311439601001,0.877348864947048,0.15322580645161302
551390021002,0.8772765804977344,0.2878787878787879
290130702002,0.8772359196156541,0.10101010101010097
390479259002,0.877163705629863,0.2909090909090908
261030022003,0.8770380678287719,0.0
270977801002,0.8769444307072018,0.0
290839503001,0.8769333506503844,0.4774774774774776
190279602002,0.8768186977565068,0.3157894736842105
390197206003,0.8766630494945243,0.38709677419354843
260419703002,0.8766373096590465,0.0
551050028001,0.8765458679136959,0.11111111111111113
191379601001,0.8765125576524185,0.0
271370121005,0.8765098647540864,0.09999999999999999
201974831003,0.8764045676058602,0.07142857142857141
270159607001,0.8763838347894527,0.0
210170305003,0.8762447690568681,0.44444444444444453
210019703001,0.8762013307218831,0.4117647058823529
191099506001,0.8761807639486406,0.0
550459601004,0.8761628894442326,0.46052631578947373
550471006001,0.876124730853293,0.380952380952381
200870202001,0.8760009725242286,0.27272727272727276
391419556031,0.8759416643195094,0.49152542372881336
180118107005,0.8758211228285215,0.17021276595744683
180319690001,0.8757804742290489,0.15789473684210525
211030901003,0.8757746865893706,0.2222222222222222
390230023012,0.8757687547148458,0.0
201170701823,0.8756938724097868,0.07999999999999999
390479264001,0.8756717004058756,0.47619047619047616
484690013002,0.8756278129648344,0.11764705882352944
260450208001,0.8756024313811522,0.23529411764705893
550350001002,0.8754633625333013,0.32499999999999984
550250121002,0.8754228815404694,0.28571428571428575
550659701002,0.8753664896394986,0.13698630136986303
191499706003,0.8753472644968653,0.28571428571428575
180479601001,0.8752750014823186,0.4678899082568807
390719552001,0.8749703869570793,0.3731343283582091
292114801002,0.874968468092256,0.0
181759674003,0.8748396161343801,0.0
290854701002,0.8748182328918347,0.22727272727272724
201610013021,0.8747360060105623,0.32
290614702002,0.8747304274090265,0.3590909090909092
260239511003,0.8746460663562305,0.0
190090701003,0.8746281759461472,0.40522875816993464
291854803001,0.8744043385366903,0.175438596491228
550730019002,0.8743981713990064,0.0
271711007031,0.87432437282018,0.0
191199501003,0.8741603734520393,0.23333333333333336
270359501002,0.8740380590969785,0.17857142857142855
310199690004,0.8739644815334542,0.25641025641025644
550659701001,0.873931086042843,0.09090909090909093
190199501001,0.8739132167768813,0.3333333333333333
391639530001,0.8739092718203477,0.4605263157894737
181379687001,0.8738624978014147,0.0
390799574003,0.8738334262182419,0.3225806451612903
190130028001,0.8737669999539661,0.4166666666666667
191712902002,0.8737326805015505,0.05555555555555556
191290401003,0.8736854384646595,0.07042253521126761
261653804002,0.8736841420141856,0.45205479452054786
290030104003,0.8736772335595568,0.25000000000000006
291319626004,0.8735688639915259,0.0
270359508003,0.8733974085045573,0.0
420850325022,0.8733783343940434,0.17948717948717954
260959601004,0.8732751280544335,0.22727272727272727
190291901001,0.8732249279318005,0.015625000000000007
311299600001,0.8731851184843091,0.36923076923076914
360379514005,0.8731173905074447,0.0
460879647001,0.8729814530375135,0.12500000000000003
190930902001,0.8729581316609596,0.2606635071090048
191499705002,0.8728431712426022,0.40000000000000013
190230701002,0.8727678992508616,0.012820512820512822
550079604004,0.8727385923981834,0.0
290270702001,0.8726372937465324,0.0
420850318002,0.8726151506949777,0.0625
190470702003,0.872578479835394,0.2636363636363637
261079608001,0.8725517825555488,0.0
201314802001,0.8725434345133779,0.22395833333333331
190279601003,0.8723636335134464,0.2285714285714286
310379647002,0.8722316420348184,0.0
200099718005,0.8721725168374903,0.2741935483870968
390319612002,0.8721655918644666,0.0
201314802004,0.8721277849316956,0.16339869281045752
191850702001,0.872051598837945,0.44067796610169485
550959611003,0.8719081382766524,0.0
191279503003,0.8718148201660384,0.29113924050632917
270219608021,0.8714643230098895,0.07142857142857142
190539601003,0.8712672220138816,0.074468085106383
190779501001,0.8712598068446631,0.3625000000000001
210979501002,0.8712258628758106,0.3466666666666666
190693603002,0.8712071512256493,0.4329896907216496
210979502001,0.8711088510482363,0.4375000000000001
200299774001,0.8710964404959725,0.08000000000000002
550659703001,0.8710061444758239,0.30952380952380953
391559305003,0.8709448177285255,0.47058823529411764
271159501001,0.8708807739749408,0.29608938547486024
390930971002,0.8708010108688604,0.0
390897586001,0.8706807094986444,0.4430379746835443
201430857001,0.8704894262301915,0.2156862745098039
190410801003,0.8704528341042679,0.08333333333333336
191517801002,0.8702817963350795,0.0
291594804002,0.8702050203829189,0.015625
201690011001,0.8701045953705472,0.09859154929577467
550459602002,0.8700252012462633,0.14634146341463408
290270702004,0.869836162333879,0.0
190279605001,0.8698333142784691,0.37804878048780477
550730015003,0.8696946379293887,0.0
130879701003,0.869650822859337,0.03999999999999999
190650802002,0.8693113634884507,0.27631578947368424
230259657002,0.8692812182680175,0.0
311679621002,0.8692438172082946,0.4375
191731803003,0.8691893757912362,0.438095238095238
191454906001,0.8691582547194251,0.40659340659340665
191610803001,0.8690436287947155,0.19230769230769235
191599501002,0.8689219292954503,0.4877049180327869
201170605101,0.8687224865660091,0.13138686131386867
271119612001,0.8687119574689119,0.0
550199504002,0.8686700730548139,0.21917808219178087
181379684002,0.8686595757466768,0.3023255813953488
390679756002,0.8686184548255379,0.43243243243243246
311739401001,0.8686029277537938,0.24637681159420283
480157604003,0.8684796486310467,0.29906542056074775
290759602003,0.8683703735321116,0.025
551199601001,0.8683654806038884,0.0
260250027001,0.8682734362952451,0.0
270614810005,0.8682688749106525,0.0
190779503001,0.8682284891867944,0.05000000000000001
171179568002,0.8680092395667204,0.0
551199604001,0.8679111523776618,0.0
191930032002,0.8678803353621796,0.18518518518518517
460830104002,0.8677579103964651,0.42386831275720166
270359504001,0.8676102444787478,0.0
270614810001,0.8675414682240803,0.21052631578947373
190170045001,0.8675034121260126,0.0
190199506001,0.867492713614565,0.0
191050701002,0.8674329327071832,0.09677419354838707
290270701001,0.8674203686166405,0.01538461538461538
290510205002,0.8674064191441822,0.4727272727272727
190199501003,0.8674025767318657,0.125
191731803001,0.8672430036317179,0.2727272727272728
260150108001,0.867229854717419,0.48888888888888893
290854703001,0.8671834608053838,0.19565217391304351
550659705003,0.867118956737338,0.13043478260869568
280679503012,0.8671166696039928,0.0
133219506002,0.8667329274568308,0.0
211799301003,0.8666844698803984,0.30303030303030304
191919504001,0.866643297689597,0.0
210490205002,0.8665615886323715,0.027027027027027032
191499706002,0.866515348364955,0.09803921568627454
290154601001,0.8664392038794478,0.4588235294117648
191379604002,0.8662206682711064,0.0
390450325004,0.866112174510602,0.06896551724137932
270159604004,0.8660871328706936,0.0
221030401021,0.8659815977943995,0.0
201050861002,0.8658701994344203,0.10000000000000003
201834758002,0.8658393339081395,0.4
180779661003,0.8658362868479054,0.32967032967032966
171719706001,0.8658086328790019,0.0
550250112001,0.8657134007171831,0.21951219512195125
551379608001,0.8654746889477565,0.3076923076923076
550459607004,0.8653629688608672,0.21568627450980393
390099726002,0.8653141684356634,0.125
191479602002,0.86526371293686,0.20000000000000004
484817411001,0.8651891297460886,0.07692307692307693
190039501001,0.8648873370223278,0.12068965517241378
191099502003,0.8648166346569384,0.16666666666666666
200134806003,0.8645740125010417,0.047244094488188976
190150207001,0.8645697931432359,0.0
391690025002,0.8644556231891832,0.2
291950908001,0.864218267405617,0.08750000000000002
390375701024,0.8641462130877209,0.12500000000000003
270359517001,0.8640605770591577,0.0
550499503002,0.8639673323881378,0.21818181818181823
191434602002,0.8639429929876036,0.4137931034482759
550699602002,0.8639173376129936,0.0
391059646001,0.8639165086133005,0.0
270090202022,0.8639152945799728,0.0
190410801002,0.8638766917923973,0.07692307692307696
550199506002,0.8638001338429061,0.011764705882352944
171770003002,0.8637013418691718,0.0
291854802002,0.8636847509821212,0.21951219512195122
391159688001,0.8636801170733325,0.46086956521739125
211419602004,0.8636704558646539,0.0
390779154002,0.8636521414345768,0.05405405405405407
271130903001,0.8636498929223371,0.02564102564102564
180779660001,0.8635893619451452,0.009803921568627454
460279658001,0.8635248963771903,0.0
390210115044,0.8634771404199906,0.38235294117647056
180759627003,0.8634371290346088,0.25352112676056343
270935605004,0.8632699949352916,0.0
270159604002,0.8632230801897464,0.0
550551007003,0.8631543564320902,0.3191489361702128
460439696001,0.8630912039823444,0.23529411764705882
181179516002,0.8630708118864745,0.49519230769230765
310199691001,0.8630556089091708,0.32352941176470584
200999505002,0.8629844898290279,0.11111111111111109
201579781002,0.8629756197596308,0.14893617021276595
180099754003,0.8629652222545168,0.4423076923076923
290910906003,0.8629343269388547,0.31764705882352934
550699601002,0.8627513701824554,0.0
550959606002,0.862681005012304,0.2727272727272727
551410111001,0.862663390659326,0.0
171859572001,0.8625389300865126,0.45454545454545453
550459607003,0.8623951118913752,0.28571428571428564
261099602003,0.8622854068161742,0.0888888888888889
191550217023,0.8622532815274204,0.3770491803278689
121079501003,0.8622375260913883,0.1935483870967742
190490505001,0.862236785037339,0.12727272727272726
191550215023,0.8622149323961853,0.0
170499504002,0.8621923662788472,0.25757575757575757
191810211003,0.8621856946864807,0.42857142857142855
130019501002,0.8620152851413954,0.14864864864864863
191610801003,0.8619809758056622,0.2605042016806723
260799504001,0.8619283868332032,0.02173913043478261
420391119004,0.8619217218474161,0.4600000000000001
190490502002,0.8618959062137797,0.0
391199125003,0.8618598840927925,0.0
191610802002,0.8618420306158363,0.4901960784313724
191379604001,0.8618281732801845,0.047619047619047644
390319611002,0.8617637435285178,0.015625000000000003
191930035003,0.8617593484683649,0.0655737704918033
191290401002,0.8617219410250131,0.0
200099712002,0.8614438257815693,0.4576271186440678
190759602001,0.8614422187532358,0.1785714285714286
181239523003,0.8614342289384364,0.44642857142857134
390572801021,0.8613178414534949,0.15625000000000003
181179518001,0.8613033300519636,0.33846153846153837
202019786003,0.8612402987776464,0.10000000000000002
210590018003,0.8612372436555447,0.21428571428571433
190019601001,0.8611864614634599,0.1454545454545455
391499716003,0.8611682926399618,0.39024390243902446
190150201002,0.8610771457998986,0.44915254237288127
290739605003,0.8610498500585498,0.35
190259502002,0.8610461218286285,0.09722222222222224
190219606002,0.8610418047180645,0.04
550350003012,0.8609162854158003,0.33333333333333326
181759677003,0.8608802564974346,0.0
551379603003,0.8608680793004629,0.10000000000000002
461259652002,0.8607308678854916,0.0
420199102002,0.8607144709861089,0.07500000000000001
170619736004,0.8606779862336269,0.47
391059643004,0.8604541069668441,0.2280701754385965
390319610004,0.860307162102345,0.25
391059643003,0.8602825329021019,0.10416666666666666
191550215011,0.8602693722410676,0.40579710144927533
260439502001,0.8602518011144514,0.0
261439706001,0.8602295083378892,0.0
210419501002,0.860196577093697,0.32352941176470584
391059646004,0.8600613634983105,0.13333333333333336
260910618002,0.8600031273437958,0.14285714285714285
171990208003,0.8599810991271037,0.2162162162162162
551050030024,0.8598219354302499,0.05882352941176472
190759604001,0.8598157108012517,0.1764705882352941
200850828001,0.8597843671206284,0.05590062111801243
260270017003,0.8597683536611774,0.26923076923076933
170359725002,0.8596955810005561,0.13043478260869565
132759610003,0.859657321864467,0.38709677419354843
133219506001,0.8594426045656846,0.49090909090909096
190090701002,0.8594165013979697,0.46391752577319595
190812704003,0.859402014815537,0.28571428571428575
170499504001,0.8593084699989106,0.14705882352941177
550779601001,0.8592750072524024,0.43697478991596633
421212014003,0.8592368639704463,0.0
200274581004,0.8591447184185931,0.0
171770001001,0.8590997406187248,0.0
181457108005,0.8590676416423387,0.40449438202247195
550571001002,0.859017372504064,0.03225806451612904
391670216002,0.8590152437362581,0.08333333333333334
180559547014,0.8588225384514082,0.0
390059703001,0.8585796037033866,0.0
391059642003,0.8585768854384992,0.0
260030003001,0.8585240473299026,0.475609756097561
130059702021,0.858305427130561,0.2666666666666666
170450705004,0.8582932571402847,0.36363636363636376
190759601002,0.858091260217508,0.2800000000000001
181457109003,0.8579857671391581,0.03921568627450979
132050902001,0.8579466968116409,0.0
190199502003,0.8579436701747305,0.3164556962025316
181339560003,0.8579151963113307,0.0
291854802001,0.8578934349528131,0.08333333333333334
170338806003,0.8578655155541235,0.0
170359725003,0.8577788736175463,0.0
190279602001,0.8577084642001468,0.0
190730805001,0.8576892792953293,0.07182320441988951
260439501002,0.8576628131905298,0.0
190650802004,0.8576169508727293,0.4117647058823529
390375701013,0.8575876850569792,0.1363636363636364
130039601001,0.8575567787170307,0.0
201974831002,0.8573372072720983,0.2
200430201003,0.8573119529792246,0.21052631578947367
391759382001,0.8571661725525503,0.0
170619736003,0.8570982326895301,0.4285714285714286
290839503002,0.8570914900482818,0.4526315789473684
180779662003,0.8570540063927129,0.3804347826086957
390539538004,0.8570308256557199,0.0909090909090909
390870506001,0.8570102293822552,0.020408163265306128
170259720002,0.8570081446158042,0.0
550079606001,0.8569496264953763,0.0
170010103004,0.8568551065890341,0.01612903225806452
190090703003,0.8568437205587752,0.02040816326530612
201279636001,0.8568302788931177,0.0
210830205002,0.8568030967858347,0.0
181179518002,0.8567564369616809,0.2222222222222222
271450104011,0.8566847784590962,0.3793103448275863
181339564004,0.8564245112452115,0.3333333333333333
260370109023,0.8564078289283762,0.0
551199606001,0.8563898169356599,0.035087719298245626
202019787001,0.8563202806956235,0.12096774193548392
550471005002,0.8563048782335204,0.4090909090909091
191976802001,0.8562462193891629,0.0
310899741001,0.8561868627015029,0.46875
291994801002,0.8561078127817872,0.009259259259259255
190279601004,0.8560963323514261,0.4757281553398059
390130106001,0.8560235530612627,0.09090909090909093
170519506002,0.855934644968884,0.19277108433734935
191550216032,0.8558372530240083,0.17391304347826086
170479569001,0.8558109493863019,0.1904761904761905
460579552002,0.8557501263257421,0.07575757575757576
460299545011,0.8556938980875731,0.0
271370114004,0.8555719156737795,0.2413793103448275
261299506002,0.8555680136948816,0.0
170799775001,0.8555593151149296,0.2816901408450704
550339704002,0.8555526285302,0.5
180050113003,0.8555416132642963,0.20833333333333331
181199555001,0.8555382951829874,0.42735042735042744
190799602004,0.8554094674489211,0.14285714285714288
171859572003,0.8553163022660624,0.0
130059701003,0.8553056914821068,0.05555555555555556
310479680003,0.8552970603943794,0.03333333333333333
130019501001,0.8550971867753481,0.05263157894736844
190019601002,0.8550729850888001,0.2794117647058824
261339703001,0.8550305083236143,0.0
191279503002,0.855018171592668,0.14285714285714288
260270017004,0.8549614998892442,0.0
290154607001,0.8548848092987815,0.2912621359223301
550730022003,0.8548395807751219,0.16666666666666666
132019502001,0.8548125243435405,0.18965517241379312
190350803002,0.8547016819402228,0.013157894736842103
180839558001,0.8546966687473311,0.3939393939393939
170898507031,0.8546953078971938,0.0
171219522001,0.8546447648702683,0.17142857142857146
260799504002,0.8546251894739327,0.0
201314801002,0.8544698963350025,0.11320754716981134
391690022003,0.8543003921957087,0.0
290819501004,0.8542041002894628,0.0
290259502002,0.8541763902385877,0.16666666666666666
181479530002,0.8541388084219805,0.09677419354838712
390539537003,0.8539879183768471,0.375
260710004002,0.853923842848697,0.0
390779164001,0.8538822970609758,0.06666666666666667
261339701001,0.8538530927482652,0.014705882352941176
211419602003,0.8538514896024467,0.0
190930901001,0.8538203030874307,0.19148936170212763
391290217001,0.8537781609216825,0.0
550699601001,0.853775187522631,0.12048192771084336
551351010004,0.8536937182878208,0.0
