block_group,proba,fund_provided_per
390779165001,0.8502173236033711,0.0
550699607002,0.8485067890951424,0.0
270159604002,0.8477501035851376,0.0
271711007031,0.8471391045000576,0.0
271450113041,0.8458462431905461,0.41346153846153844
261550302003,0.8456699222762893,0.0
550979602004,0.8450864495676949,0.20833333333333331
550730018002,0.8439522949876027,0.41509433962264153
270510701002,0.8435686423228147,0.0
131850107003,0.8434042734645515,0.0
271711009005,0.8433700246282393,0.12500000000000003
201690012003,0.8429698213750696,0.5
170259722002,0.8425525551290174,0.0
391570214001,0.8422091145324577,0.43396226415094347
390299510002,0.8421272337148484,0.44230769230769246
550979602001,0.8418715280129346,0.4807692307692307
290030101004,0.8413038157569548,0.2608695652173913
390130106001,0.8405036127155011,0.09090909090909091
270935605004,0.8402687694326516,0.0
270219603021,0.8402488498704234,0.05263157894736842
500179591022,0.8401985559682155,0.02702702702702703
550250112001,0.840181185194445,0.21951219512195122
550050003004,0.8395625573290815,0.39999999999999997
271159506001,0.8382822072785798,0.07142857142857144
271159506002,0.8382045441024673,0.0
270434605003,0.8377242330157728,0.0
460579551002,0.8375686068794584,0.1265822784810126
551199602002,0.8375335573091899,0.49375000000000013
211419602003,0.8370105639209495,0.0
200999508001,0.8367342487432243,0.20689655172413798
330079508002,0.8366016687022304,0.0
390998133001,0.8360828459215947,0.0
270935602001,0.8358842885326548,0.26190476190476186
290939501002,0.8352251863249964,0.0
551410101001,0.8349291967137401,0.0
390210110012,0.8348899603301672,0.0
550730011022,0.8344293406766417,0.0
270090202022,0.8343955571661386,0.0
270654802003,0.8341733637145119,0.396039603960396
550050009003,0.8336350107360646,0.0
271119617001,0.8336040265605084,0.0
270459601001,0.8328631465812315,0.0
271119601022,0.8319524331209118,0.37037037037037035
260150102003,0.8319047925945436,0.5
270359501002,0.8318144717116841,0.17857142857142855
201690011002,0.8312830219578806,0.06349206349206354
211379201012,0.8310419168827461,0.0
551131003001,0.8308323071053872,0.5
550730016001,0.8305945688490205,0.0
260419707003,0.8305464650874795,0.0
550139708001,0.8302137673372976,0.375
280679509004,0.8296369200052598,0.3647058823529412
270935602004,0.8293234842834549,0.0
132019503002,0.8290593849159654,0.38181818181818183
290910905002,0.8277135772441055,0.47727272727272724
190199506001,0.8275071552239406,0.0
180118107003,0.8266324303160613,0.1935483870967742
131850115001,0.8266126259671478,0.0
271390808003,0.8262930210711219,0.0
391093001001,0.8260446789291258,0.0
550730022002,0.8258657119863928,0.0
550979606004,0.8258608107036468,0.19047619047619058
551410101003,0.8257483435654775,0.0
270859501001,0.8253179628288377,0.0
211779603003,0.8236821886890354,0.0
210319305001,0.8235684292263421,0.0
550730020004,0.8235638295789527,0.4347826086956521
470470605022,0.8229255581030855,0.07692307692307693
132019502001,0.822638110498541,0.1896551724137931
482870002001,0.8225681695667819,0.0
211799301003,0.8224336150895343,0.30303030303030304
551410107003,0.8222846711170374,0.12820512820512822
551410101004,0.8221674734249195,0.02500000000000002
130019501002,0.8220062873448142,0.14864864864864863
390779154002,0.8215285620377928,0.054054054054054064
480519704002,0.821395615888095,0.0
290910904004,0.8213901690454558,0.08450704225352114
271696709002,0.8212249544373839,0.0
271537904004,0.8210474955639201,0.0
180659757003,0.8207089961755443,0.0
270219606001,0.8206659844504057,0.10256410256410256
540439558002,0.8204033012648243,0.0
270159604004,0.8201730775475948,0.0
260770067012,0.8196110298892728,0.0
551410109004,0.8194951626261779,0.0625
200499651004,0.8193469893387902,0.14285714285714288
260370109023,0.8191289444033418,0.0
211499705003,0.819071288876221,0.5
390299509001,0.818945403785332,0.0
550339701001,0.8189275769763836,0.19999999999999998
551410107001,0.8188987033912906,0.0
280350106003,0.8188299146087483,0.07500000000000001
170879777001,0.8187978679199766,0.0
010690418002,0.8186449666511367,0.0
210219305001,0.8185212129729704,0.28571428571428575
550250121001,0.8183081967889255,0.23076923076923075
211819602003,0.8181087747467162,0.0
292154803002,0.8179850378665106,0.2500000000000001
270219607002,0.8179448282610149,0.03571428571428571
290398701003,0.8173735579617819,0.3120567375886525
480157604003,0.8168202786635603,0.2990654205607477
260750060001,0.8165356128215163,0.5
280679511002,0.8165156036842024,0.0
550050004003,0.8160387901117638,0.4999999999999999
390059701004,0.8155600285596343,0.33333333333333326
551079603001,0.8151882493275476,0.4269662921348314
132050902003,0.8150112988083903,0.4722222222222223
290030104002,0.8147235491853302,0.49019607843137236
484019505012,0.8142568614390145,0.0
170359725002,0.8142402304421712,0.13043478260869568
550459603003,0.8142327784177594,0.0
271594801001,0.814022178953337,0.11111111111111113
260873400002,0.813649778820001,0.38095238095238093
171219522001,0.8134790078550886,0.17142857142857149
550079604004,0.8132486359715746,0.0
391690031001,0.8132419665986519,0.0
200499651003,0.8131793941675761,0.0
191479604001,0.8131176283443565,0.0
550199506001,0.813059366314492,0.0
551410109003,0.8128397785332683,0.0
551410116004,0.8127843818608667,0.0
550551007003,0.8122643478001039,0.31914893617021284
290659602002,0.8121509517968869,0.1739130434782609
270359510001,0.8121159885372613,0.5
261099602003,0.8119328546292374,0.08888888888888892
210170304001,0.8117049083641309,0.0
500059576001,0.8116741531088261,0.0
132050904003,0.8113743892624323,0.0
120632104001,0.8112766835595244,0.4477611940298509
200999506002,0.8110762515655279,0.0
270170706001,0.8104275533141483,0.3888888888888889
390450325004,0.8103215179067179,0.06896551724137931
484690013002,0.8101877927304381,0.11764705882352944
390450311001,0.8098578954989035,0.0
260150101003,0.8095335090645206,0.0
290299508001,0.8091883073194168,0.0
130879708001,0.8091471725100335,0.11904761904761907
290030104001,0.8089619400197253,0.14062500000000003
180118107002,0.8088463257385721,0.3666666666666667
261550313021,0.8087987323223844,0.0
550050006001,0.8086003426678219,0.0
550730023007,0.8083065515179183,0.46341463414634143
500179591021,0.8081928024881632,0.22222222222222218
180632104005,0.8078695991892719,0.3448275862068966
200199646003,0.8075334248108023,0.41111111111111115
201639747003,0.8074554169657021,0.0
261299505001,0.8072657699287611,0.0
280590401022,0.8070366592592112,0.0
171579510001,0.807002689224182,0.16666666666666669
260490130011,0.80671315448647,0.0
280679503012,0.8066875623321862,0.0
551199604001,0.806488637806201,0.0
500019606001,0.8062542094779309,0.0
460990101012,0.8060398709814361,0.0
210170305001,0.805865854881088,0.4761904761904763
261030022001,0.8056247841617343,0.0
171990214002,0.8055706817145805,0.0
551050027002,0.8054374210875567,0.0
130039602001,0.8052844083017273,0.0
220850004002,0.8048122903165921,0.13207547169811323
550339703002,0.8046355602888418,0.45
261099601002,0.8044736766464068,0.4846153846153845
390779166001,0.8043724891054995,0.0
181519710002,0.8043578514504969,0.0
120299701021,0.8042732696386133,0.011111111111111113
550959611003,0.8041900779161537,0.0
550730020001,0.8041368669027341,0.3030303030303031
311439601002,0.8041363071025933,0.3956043956043955
390479264004,0.803742974606622,0.0
133219504001,0.8035204619223498,0.4605263157894736
260419705002,0.803421128539259,0.0
180350025001,0.8032832652853628,0.18367346938775514
390375201003,0.8032229950269452,0.2833333333333333
180779661002,0.8029186486992081,0.375
483519503002,0.8026466825629083,0.06779661016949154
550679601002,0.8023385493932877,0.0
550250109043,0.8022066703668024,0.0
270090203001,0.8020419866509002,0.19047619047619047
212090405011,0.8015606301003578,0.037037037037037035
291450208003,0.8015445754908477,0.0
480519704001,0.8012912965222541,0.0
271159506003,0.8010831687399063,0.18987341772151903
290270705002,0.800926186763085,0.0
480410001021,0.8009224590848661,0.0
211739205002,0.8009062462554456,0.0
550699603002,0.800545488395598,0.0
211379201021,0.800295407949075,0.0
260710004002,0.8001734421696068,0.0
180719675002,0.7999119317680758,0.0
200999505002,0.7997699551347308,0.11111111111111115
170479569001,0.7995548698514527,0.19047619047619047
180659768001,0.7992227350687403,0.0
390450326002,0.79920308391101,0.0
261550302002,0.7991899331336759,0.0
290499602001,0.7991658557268706,0.47311827956989244
121079501003,0.7989480251411974,0.19354838709677422
391059646002,0.7988800608625484,0.0
483217307001,0.7984823558143943,0.0
260172862002,0.7983942035733422,0.4444444444444444
261239704001,0.797960985058485,0.0
271450109002,0.7976979215964813,0.24999999999999997
180759632001,0.7972723160963165,0.25
360379514005,0.7972109797469531,0.0
390197206003,0.7971807679493523,0.38709677419354843
420730101004,0.7971106372391691,0.28571428571428575
550730019002,0.7970716053401311,0.0
261030013003,0.7970353171130465,0.2
170499505003,0.796965903236786,0.0
200099713001,0.7969582302848665,0.0
210170306002,0.7967603786206194,0.0
460299546002,0.7967538747296685,0.04216867469879517
260239511003,0.7967326409860275,0.0
180379535005,0.7966036987436591,0.0
132759610003,0.7965440633733992,0.3870967741935484
270179400003,0.7963388132225689,0.3076923076923077
540179651001,0.7962683190804078,0.09302325581395349
541030305005,0.7961496263721416,0.4193548387096774
390070011012,0.7961107309208089,0.0
550979601002,0.7958506729027137,0.0
271450113014,0.7958173614628464,0.5
271450104011,0.7957097999392859,0.37931034482758624
291594803002,0.7955965832223637,0.30722891566265054
120050003003,0.7955027431592909,0.29545454545454547
130379502003,0.7952204390944964,0.0
201170701823,0.7951387939877987,0.07999999999999999
121130104002,0.7949447753442087,0.07407407407407407
230259662001,0.7949442819527672,0.2962962962962963
130059702021,0.7947090067043994,0.2666666666666668
391499722001,0.7946769006457921,0.45945945945945954
170499504001,0.7945128564564965,0.14705882352941174
132050901001,0.7942034211650598,0.43750000000000017
550199506004,0.7940553349916244,0.0
290910905004,0.7938988564177656,0.4736842105263158
201339516001,0.7938908923886907,0.25
311439601001,0.7938565704073084,0.15322580645161288
550659701001,0.7937521339910113,0.0909090909090909
200850826005,0.7936673789144889,0.016666666666666663
270090212004,0.7936474521918016,0.5
480157605021,0.7936286284193927,0.0
211079709001,0.7935682011984693,0.0
460519531001,0.7935660987260963,0.0
120010021021,0.7935007102144352,0.0
132619504003,0.7933436662322064,0.4999999999999999
390210115012,0.7931505531272893,0.0
390830068022,0.7931188237312052,0.0
391670212005,0.7929798430696229,0.23333333333333334
120030401012,0.7928310150666361,0.0
551079602002,0.7926386255069161,0.4142857142857143
180510504013,0.7925401860222568,0.4487179487179487
280679503013,0.7924361932724797,0.0
390719552001,0.7922011495949884,0.37313432835820903
260710001002,0.7921566976858374,0.14634146341463414
550199504002,0.791946919092784,0.21917808219178087
390830074002,0.7918415998599931,0.0425531914893617
550859701022,0.7918117075000527,0.26562500000000006
540990210002,0.7912441856663377,0.0
280859501001,0.7910160260019888,0.20731707317073172
420199102002,0.7906709290876544,0.07500000000000001
260150108001,0.7905452034867517,0.4888888888888889
180379535002,0.7905374532964945,0.0
540439558003,0.7903420737877783,0.0
550730021003,0.790268249353973,0.0
484736805001,0.7900484438789275,0.19999999999999996
210830208002,0.7898715638017678,0.45454545454545464
290759602002,0.7896456012921637,0.0
270614806001,0.7896262828973286,0.0
391179655003,0.7896125905797843,0.2307692307692308
260810114011,0.7892167064253318,0.0
261339703001,0.7891520770834655,0.0
133219506002,0.7891508963768229,0.0
191930035002,0.7890503779235994,0.0
212359204003,0.788966305902012,0.0
270359505021,0.788862504593566,0.0
550999706002,0.7887972635923429,0.0
390339742001,0.7887261327763073,0.0
550199508001,0.78859662640085,0.12643678160919541
550699601002,0.7885397128320286,0.0
261519712002,0.7885309749281219,0.44186046511627897
260270017004,0.788255175672808,0.0
221059537004,0.7880949363730951,0.0
211419606002,0.7878444577548538,0.0
551199601001,0.7877787610050383,0.0
130059701003,0.7877045287010911,0.055555555555555566
260419705001,0.7876958391189514,0.0
391559302002,0.7875568699238715,0.25
210490205002,0.7874946229363106,0.027027027027027025
390059702004,0.7874603402636156,0.4470588235294118
171719706001,0.7871942684284932,0.0
311379672004,0.7871451402556086,0.0
250110401001,0.7870263845512201,0.0
391450040001,0.7869715386811507,0.0
120730027022,0.7867586700755684,0.11764705882352944
171179566001,0.7867051216051091,0.0
484019506002,0.7865866469319178,0.0
550979607011,0.7864458025728227,0.0
551410108003,0.7861903539361428,0.020000000000000004
120030401023,0.7860338423476035,0.0
390210110011,0.7859811986351738,0.0
261030022003,0.7857380213727143,0.0
201359562002,0.7856760687767742,0.0
210979502002,0.7856532504317215,0.3272727272727273
270530270022,0.7856180303043468,0.0
390017706003,0.7855692519013475,0.4745762711864405
550730015002,0.7855037181209796,0.0
550139709002,0.7854211962954173,0.0
132299602001,0.7853462729976118,0.43220338983050854
550979605002,0.7853336573043027,0.0
260370104001,0.7852001567401383,0.0
550979607021,0.7851779812000973,0.0
180459579002,0.7851324033030284,0.37142857142857144
470239701002,0.7851255374145352,0.27272727272727276
121130104001,0.784952786869686,0.0
261239710001,0.7848609230081331,0.0
550250126003,0.7847534404615135,0.41666666666666663
181379686003,0.784753283263236,0.0
390719546004,0.7845560409041515,0.0
270614809001,0.7843179271528369,0.5
170279002001,0.7842066508239723,0.0
540879628001,0.7841639140674477,0.0
210490204001,0.7841475666097975,0.42857142857142866
260270010001,0.7836928055696943,0.0
270090201004,0.7836237701837776,0.0
270977804002,0.7835090568477915,0.2857142857142857
390130109001,0.7834624268889588,0.5
420619510001,0.7834433073366951,0.46153846153846156
210219302001,0.7834161411036346,0.0
540259504002,0.7833375311424108,0.0
212110401021,0.783295053212401,0.30000000000000004
550199502004,0.7831770704320029,0.0
270753703002,0.78302049834871,0.0
191479602001,0.7828434305884087,0.0
391059643004,0.7826128193510065,0.2280701754385965
291793802001,0.7825743804231753,0.4939024390243902
171990208005,0.7824629096272951,0.0
460299546001,0.7823313673491118,0.0
181479530002,0.7823232938876191,0.09677419354838711
401539531002,0.7822641782228789,0.0
261079603002,0.7822383501742762,0.0
180594101004,0.7821809431562641,0.0
210999705002,0.7819609919978175,0.0
261030023002,0.7816335854894692,0.0
133219506001,0.7815127451808789,0.4909090909090908
181379686002,0.7814002235583188,0.0
270054503004,0.781318879524445,0.0
390810121003,0.7809912497732051,0.4347826086956523
390998129003,0.780989575290375,0.0
482870001001,0.7809261215308994,0.0
261570011003,0.7809166440567065,0.2571428571428571
290499602002,0.7807764289399824,0.4375
180839558004,0.7806688388911357,0.4210526315789474
480410001011,0.7806261962580062,0.0
470359703022,0.7806048230710475,0.48648648648648657
550979612004,0.7803066788546009,0.37142857142857144
132050902001,0.7802564112493718,0.0
211779603002,0.7802319437832975,0.3888888888888889
211739203011,0.780093518444445,0.0
280490113003,0.7799455960142753,0.4736842105263158
260250038002,0.7798738237296186,0.45454545454545453
190199505003,0.7796597607472928,0.0
550459601002,0.7795680367073962,0.0
171336005011,0.7793528495804977,0.0
261099602002,0.7793171264688881,0.23188405797101455
121319504002,0.7792631763876297,0.22727272727272738
180699620003,0.7792622206541376,0.0
132299601001,0.7791430872276383,0.45283018867924535
260250029001,0.779131556409114,0.0
260439501002,0.7785714736420803,0.0
210779601021,0.7785206651358207,0.06666666666666667
280419501002,0.7785200134094729,0.0
212359204001,0.7785166564766736,0.0
211419601002,0.778371284417823,0.0
170879776002,0.7782124053362132,0.0
530399502002,0.7781882674714907,0.1304347826086957
390159512022,0.7781522258180006,0.0
391079679004,0.7781508360249719,0.0
550730022001,0.7781116057096037,0.05882352941176475
391093651011,0.777873752798196,0.0
190919703002,0.7778730653604068,0.0
212150802003,0.7778372380155819,0.03448275862068967
180632104001,0.7778278414322035,0.125
390450302002,0.7778029794407466,0.0
390719552004,0.7777491464053691,0.05263157894736843
390230023012,0.7776894962306617,0.0
261239706002,0.7776764909716349,0.2
180559547013,0.7775620430794439,0.0
551050027001,0.7774916511829955,0.0
191099505001,0.7772994141574884,0.0
261550313012,0.7772607185585921,0.25000000000000006
550170104003,0.7770623548640394,0.08333333333333333
230039510002,0.7769144300229283,0.41666666666666663
130059701001,0.7767955139359664,0.25641025641025633
550551008003,0.7767717786419749,0.4444444444444444
390739650001,0.7766161659490081,0.3829787234042552
390450311002,0.7765969406656442,0.1111111111111111
390130106004,0.7765910868838354,0.0
130950104031,0.7764381553812965,0.0
181379685004,0.7763890527855696,0.0
191434602002,0.7763697842851459,0.4137931034482759
292154801001,0.7763322011499697,0.10606060606060605
230190125002,0.7759605566154577,0.0
551410101005,0.7758922893369622,0.10000000000000002
292214602003,0.7757723205378982,0.2098765432098766
210830205002,0.7757481075249527,0.0
210099501001,0.7757249639452947,0.0
540439556004,0.7756157312546875,0.0
170359726004,0.7755078072105676,0.0
211499705001,0.7754866402212659,0.4545454545454545
271574902001,0.7754760513157707,0.33333333333333337
290030103002,0.7754736027737935,0.41558441558441556
401539531003,0.7753891563353241,0.0
482399503002,0.7753190001096409,0.0
480157604002,0.7753075284393084,0.0
271390812001,0.7752976538388119,0.0
481990301002,0.7752828786745394,0.37634408602150543
131659602002,0.7751547489043646,0.0
180799603012,0.7751401537492089,0.2753623188405798
470359703011,0.7751367831388825,0.0
551199601003,0.7751199122026554,0.0
391131301012,0.77506066799028,0.0
181379684004,0.7749410458287376,0.0
261270104001,0.7748379386518016,0.5
270219606002,0.7748376748462902,0.0
170810503002,0.774772883463501,0.25
271537901003,0.7747030853104675,0.0
211510108002,0.7743837440019292,0.0
260590510001,0.7743489609083345,0.0
551091204001,0.7743143327639217,0.3658536585365854
310679646002,0.774295665881313,0.0
132099501002,0.7741431513975507,0.05172413793103449
391670213001,0.7741271107231333,0.46249999999999986
261653804002,0.7741138319406516,0.452054794520548
010310101002,0.774001296235977,0.0
180118107005,0.7739864852947644,0.1702127659574468
550499506001,0.7739010075025312,0.0
170259720002,0.7738807417641468,0.0
270159605001,0.7738800955856244,0.0
180510504012,0.7736621282418156,0.05405405405405406
281379501001,0.7736590620871837,0.24242424242424243
220979602003,0.7736515314925522,0.1111111111111111
551199605003,0.7736063391261109,0.0
200179606002,0.7735991129200886,0.016949152542372885
290510205002,0.7735539585393697,0.4727272727272726
551199602001,0.7734848084131284,0.0
380170403002,0.7734479901158441,0.4615384615384615
390375001004,0.7734413690620352,0.049999999999999996
550199504004,0.7732204417066029,0.0
261490409001,0.7730926093300096,0.0
120390201023,0.7727057838935223,0.0
180050113002,0.7726893122330251,0.0
420639606001,0.7725838335985968,0.33644859813084105
191199502002,0.7724839270516494,0.0
130019501001,0.7724212693193877,0.05263157894736846
190219603002,0.772392917075393,0.0
171990208003,0.772347373743697,0.21621621621621623
470470605021,0.7723353867467025,0.05882352941176472
180799606001,0.7722966750488031,0.0
180319690003,0.7722855716590827,0.0
261550301005,0.772268371524993,0.0
391093301002,0.7722173041371946,0.29999999999999993
290259502003,0.7721838210856636,0.1341463414634146
550959610003,0.7721448375317356,0.0
171859572002,0.7720881683553972,0.0
390799574003,0.7720489151746857,0.3225806451612903
170359724001,0.7720006484526775,0.03508771929824561
550699606003,0.7718280087438798,0.0
180379536004,0.7718204383679554,0.0
270614810002,0.7718030749299679,0.10000000000000002
270119502001,0.7717871883698276,0.0
551379603003,0.7717310935238679,0.1
550730023003,0.7717172996145597,0.0
540139626002,0.7716864464669048,0.1379310344827587
180990203021,0.7715897945654183,0.0
291450204004,0.7715404687106034,0.0
191517801002,0.7714977862213773,0.0
130059702011,0.7714709615103339,0.0
541030304001,0.7713989376370004,0.38095238095238093
470499652002,0.7713720528407474,0.0
171450301001,0.7713377385741609,0.4027777777777778
390279643003,0.7712569607289962,0.5
390970402011,0.7711945397718394,0.22222222222222227
270359504001,0.7711491943662074,0.0
390279644002,0.7710965387773656,0.2688172043010754
180659756004,0.7710046487687506,0.0
551211004003,0.7710034299383536,0.1818181818181818
390159515004,0.7709962448505681,0.49056603773584884
391093901003,0.7708853347545498,0.2857142857142857
180379536003,0.7707888892351723,0.0
120350602062,0.7707169198674824,0.0
211599502004,0.7706527151618825,0.41935483870967744
390159517002,0.7704958601181443,0.0
270219608023,0.7702254102584954,0.37878787878787873
290759602004,0.7701644727672715,0.10989010989010989
170359725003,0.7701502118007616,0.0
190919703001,0.7700555482934854,0.0
210999702001,0.7700286464157469,0.0
540599572003,0.7700253683842871,0.0
482870002003,0.7699168200515766,0.0
460990101011,0.7698437841704283,0.09090909090909093
281399504005,0.7698330688434588,0.0
551351010004,0.7697679753428817,0.0
181379687002,0.7696776454685184,0.0
180319694001,0.7696569360880402,0.0
261079604002,0.7696503989002613,0.0
270030501092,0.7696477237958409,0.5
180759629003,0.769617436746456,0.08333333333333334
170619736004,0.76954104406866,0.4699999999999999
170550412002,0.7695210118259395,0.0
170499504002,0.7694552939617492,0.25757575757575757
480157603001,0.7694443467424841,0.0
261550318001,0.7693868493490139,0.0
550459603001,0.7691460579795449,0.16363636363636366
260399605001,0.769137232309443,0.0
260439502001,0.7689479613040183,0.0
360379503002,0.7688624654602637,0.0
180118106012,0.7687720891856341,0.3947368421052631
260555503004,0.7687348208322099,0.462686567164179
180190508012,0.7686434639330693,0.26315789473684215
271370130001,0.7685773750165319,0.0
191976802001,0.7685238435253982,0.0
292214602002,0.7685121596847909,0.06993006993006991
120390208004,0.7684762299250149,0.2580645161290322
270359501001,0.7682162084064826,0.0
260873325002,0.7681317569126103,0.23076923076923075
391690032001,0.7681205812472481,0.0
291879507003,0.7681137706020325,0.0
270359507005,0.7681104794189407,0.0
181519712001,0.7680670783909028,0.0
120830004012,0.7679914856045917,0.28571428571428575
261550302001,0.7679743412414162,0.0
170679542002,0.7678274113416661,0.0
550819501001,0.7677905981930222,0.3529411764705882
540859625001,0.7672982075208242,0.0
391354201001,0.7672558785405544,0.0
180479698003,0.7669735340371955,0.27777777777777773
551390021002,0.7666575351742554,0.28787878787878796
550779601001,0.7665911693474513,0.4369747899159665
391279661004,0.7665883335412887,0.4705882352941177
181379684002,0.7665316131198631,0.3023255813953488
260910618003,0.7664989859467061,0.0
261490412003,0.766471681836469,0.0
132619508001,0.7664175679990205,0.4477611940298507
483319503002,0.7664034705620872,0.024999999999999998
421090705003,0.7663200179954538,0.0
050634904004,0.7662438325230266,0.0
390970413002,0.766187653832198,0.39285714285714285
510179201005,0.7661118157336148,0.0
291594802001,0.7660901845862689,0.011494252873563216
280859501004,0.7658892923525409,0.3125
181239523003,0.7658573228901078,0.44642857142857134
271594802002,0.7658552228528269,0.38095238095238104
191810211003,0.7658355800607862,0.42857142857142877
551050030024,0.7656876293763569,0.05882352941176472
270219608022,0.7654562609232454,0.0
132050902002,0.765380785194725,0.2692307692307692
230259656001,0.7653188032868519,0.035714285714285726
550730019003,0.7649973608344603,0.0
260770026015,0.7649262319750842,0.0
260339706002,0.7649153630167922,0.0
191279503002,0.7648182899896507,0.14285714285714288
260710002002,0.7646093556443972,0.0
260539504002,0.7645093440377816,0.11428571428571432
270959703001,0.7643884755864084,0.0
010139533001,0.7643571203652867,0.0
170359724003,0.7641926878446818,0.19354838709677424
170550412001,0.7641921326007973,0.3777777777777777
550459601004,0.7640775267189746,0.4605263157894736
391499716003,0.7640425534212322,0.3902439024390244
550571002001,0.7637691015049697,0.0
391059646004,0.763766324775975,0.13333333333333333
260910604012,0.7637034181996073,0.0
260250027003,0.7635351222845296,0.39999999999999997
260450208001,0.7632971454803961,0.2352941176470588
290630802001,0.7632947900424205,0.261904761904762
211030901003,0.7629245476135352,0.22222222222222224
290130701003,0.7629229353840989,0.0
391093901002,0.7628675695022636,0.0
291138102025,0.7628623244427141,0.37209302325581406
181479528002,0.7628239808306633,0.17525773195876293
390719545004,0.762779233480614,0.0
181410122001,0.7625630195938219,0.25641025641025644
390230033022,0.7625270904446606,0.39999999999999997
550699601001,0.7624938899848399,0.12048192771084341
260070001002,0.7624083599065871,0.0
210259205001,0.7622212754332105,0.1
270977801003,0.7622056731398544,0.0
210259207002,0.762177269201709,0.0
133219504003,0.7621666180910939,0.41558441558441556
391034120004,0.7621588599405777,0.26315789473684215
180632103001,0.7619551897619758,0.11111111111111113
540879628002,0.7618652305941805,0.0
281299503002,0.7618539005739402,0.48863636363636376
541030308002,0.7618277819014798,0.3870967741935485
391499717001,0.7617615939052506,0.3333333333333334
410619708004,0.761474519599645,0.0
483319504021,0.7614712386753864,0.08661417322834648
290259502002,0.7614320972990527,0.1666666666666667
550250107022,0.7613963897070923,0.0
290630802003,0.7613841477060564,0.011764705882352946
260590510003,0.7613838399053275,0.0
171130056022,0.7611767948601026,0.0
210170305002,0.7609586139037419,0.0
190570011002,0.760954270414411,0.0
180559547012,0.7609408395172901,0.0
201110007001,0.7607770865396987,0.0
260910618002,0.760429093401456,0.14285714285714288
480139602022,0.7601469427796431,0.0
540879629001,0.7600847901469653,0.0
281479503002,0.7599880569707882,0.04918032786885247
170619740003,0.7599513636321698,0.48
171719707001,0.7598798352423631,0.0
120791103012,0.7598745197415575,0.5
391159691004,0.7598360885632802,0.0
210099510002,0.7598217376785606,0.0
290299508003,0.7597205307315896,0.0
130019505002,0.7595386232054776,0.01351351351351352
201690012001,0.7595155516603527,0.45070422535211246
390779159003,0.7594886282943613,0.0
190490505001,0.7594338014823443,0.12727272727272726
130810105002,0.7594296915226059,0.12121212121212122
180939504003,0.7593882348844706,0.0392156862745098
390070011021,0.7593610244709812,0.0
551050028001,0.7593152618146758,0.1111111111111111
390279651003,0.759281698905999,0.0
181439671004,0.7592312646961952,0.0
261099601001,0.7591993681447452,0.04301075268817204
280679503011,0.7591181842366435,0.0
270159605003,0.7590958878818571,0.0
390739650002,0.7590865627266852,0.4375000000000001
511710407003,0.7588763471566559,0.0
